customer_message,draft_reply,human_relevance,human_groundedness,human_helpfulness,human_style,human_safety,llm_relevance,llm_groundedness,llm_helpfulness,llm_style,llm_safety,llm_reason
yo @115888 why have a couple of the saved playlists been unsaved from my phone :(,"Sorry you're having trouble with playback. Please restart the app, check your connection, and make sure you're using the latest version. If the problem continues, further troubleshooting may be needed.",3.0,3.0,2.0,5.0,5.0,1,2,2,4,5,"The AI draft incorrectly identifies the issue as a playback problem rather than addressing unsaved or desynced playlists, rendering the advice irrelevant to the customer's actual question."
@SpotifyCares Hi there! I can’t create a custom username in my account upon signing up in your website. Help!!,"Please check your login details and try the account recovery options. If you still cannot access the account, a support agent may need to investigate.",3.0,3.0,2.0,5.0,4.0,1,1,1,3,5,"The AI draft completely misinterprets the customer's question about custom username creation, providing irrelevant advice for account recovery and login failure instead."
@115888 The idea of having limited skips in the 1st place is pathetic. Its a 'free' streaming app that forces u 2 listen to songs you didnt click on,"Sorry you're having trouble with playback. Please restart the app, check your connection, and make sure you're using the latest version. If the problem continues, further troubleshooting may be needed.",2.0,2.0,2.0,5.0,5.0,1,2,1,4,5,"The AI draft misinterprets a complaint about Free tier feature limitations (skips/suggested tracks) as a technical playback glitch, offering generic and unhelpful troubleshooting steps."
"@115888 Hi, When is Spotify going to be Roku friendly or are you going to be @127972 friendly?",Thanks for the suggestion! We appreciate the feedback and will treat this as a feature request.,4.0,4.0,4.0,5.0,5.0,2,5,2,4,5,"The draft uses a generic response treating the question as a feature request, completely missing the specific question about Roku compatibility and offering no direct answer, though it is polite and safe."
@SpotifyCares made a new student discount yesterday w help from Spotify and I still have ads/can’t pick what song I listen to,"Thanks for reaching out. For general Premium or subscription questions, please check your current plan and payment details in your account settings.",3.0,3.0,2.0,5.0,2.0,2,5,2,4,5,"The draft provides generic self-service advice for subscription questions rather than addressing the customer's specific issue with their student discount activation. However, it is polite, grounded, and safe."
@SpotifyCares Does the new Sonos 1 integrate with an existing set up? Or do u have 2 carry it round the house in order to use Alexa? #sonos1,"Thanks for reaching out. We found similar historical support cases, but there isn't enough confidence to give a specific automated resolution. Please provide more details about the issue.",3.0,4.0,3.0,5.0,5.0,1,1,1,1,5,"The AI draft reply exposes internal system fallback language to the customer rather than addressing their specific question about Sonos 1 and Alexa integration. It is completely unhelpful, irrelevant, and inappropriately styled for customer support."
@115888 why are you suggesting Taylor Swift in my Jojo's Bizzare Adventure OST playlist,"Sorry you're having trouble with playback. Please restart the app, check your connection, and make sure you're using the latest version. If the problem continues, further troubleshooting may be needed.",2.0,2.0,2.0,5.0,5.0,1,1,1,3,5,"The AI draft completely misinterprets the query, offering generic playback troubleshooting steps instead of addressing the user's question about playlist track suggestions."
"@SpotifyCares Galaxy s7 active, andriod https://t.co/wtAZr6nNUP","Thanks for reaching out. We found similar historical support cases, but there isn't enough confidence to give a specific automated resolution. Please provide more details about the issue.",4.0,4.0,4.0,5.0,5.0,1,2,2,1,5,"The draft reply accidentally outputs internal system meta-reasoning ('there isn't enough confidence to give a specific automated resolution') directly to the customer, making the style completely inappropriate for customer support and failing to relevantly or helpfully address the user's issue."
@115888 why doesn't it connect to the speakers on the same network? Says requires premium membership to stream to those network speakers??,"Thanks for reaching out. For general Premium or subscription questions, please check your current plan and payment details in your account settings.",2.0,2.0,2.0,5.0,5.0,2,5,2,4,5,The draft provides generic boilerplate text about checking account/billing settings rather than addressing the customer's specific technical question about Spotify Connect and network speaker requirements.
@SpotifyCares Same problems my friends have been complaining about. One of Why Don’t We’s song (these girls) the beat got changed and it’s more high pitched now.,"Thanks for reaching out. We found similar historical support cases, but there isn't enough confidence to give a specific automated resolution. Please provide more details about the issue.",3.0,4.0,3.0,5.0,5.0,1,2,1,1,5,The draft leaks internal system/bot logic ('there isn't enough confidence to give a specific automated resolution') directly to the customer instead of addressing the specific audio issue or asking for relevant troubleshooting details like device type.
"@SpotifyCares Hiya, the Android app seems to glitch yet again after the latest update. All of my saved songs gone. Having to re-download 20 GB worth of music every time there's an update is no fun. Hope it gets resolved soon!",It sounds like you have a question about downloads or offline listening. Check that you're signed into the correct account and that your device is online periodically so your downloads remain available.,4.0,3.0,3.0,5.0,3.0,2,4,2,4,5,"The AI draft treats a specific bug report about lost downloads after an app update as a generic question, offering basic troubleshooting advice rather than investigating the issue or offering private support."
@SpotifyCares Regardless that didn't work AND it deleted all my downloaded music. Thanks for that...,It sounds like you have a question about downloads or offline listening. Check that you're signed into the correct account and that your device is online periodically so your downloads remain available.,4.0,3.0,3.0,5.0,5.0,1,3,1,2,4,"The AI draft completely misses the customer's frustration and issue (a failed troubleshooting attempt that deleted their downloads), offering generic, automated advice instead of empathetic, account-specific support via DM."
@117168 argh. I can’t reset my password,"Please check your login details and try the account recovery options. If you still cannot access the account, a support agent may need to investigate.",4.0,4.0,3.0,5.0,3.0,4,5,3,4,5,"The draft directly addresses the issue safely and professionally without asking for sensitive public info. However, telling a user who is already struggling to reset their password to 'try the account recovery options' is somewhat generic and incomplete compared to providing a direct link or inviting a private message."
@115888 Why charged 129? I thought 9pesos only?,"Thanks for reaching out. For general Premium or subscription questions, please check your current plan and payment details in your account settings.",4.0,3.0,3.0,5.0,3.0,2,5,2,4,4,"The draft gives a generic response to a specific billing discrepancy without offering to investigate via private message (DM), though it remains safe, grounded, and polite."
Hey @115888 can I get a playlist of Christmas music based on my listening preferences? That would be really cool. Thanks.,"Sorry you're having trouble with playback. Please restart the app, check your connection, and make sure you're using the latest version. If the problem continues, further troubleshooting may be needed.",1.0,2.0,1.0,5.0,5.0,1,1,1,3,5,"The AI draft completely misunderstands the user's feature request for a personalized Christmas playlist and instead provides irrelevant troubleshooting steps for playback issues. While the tone is polite and safe, the content is completely incorrect."
@117153 I am still having problems with my premium,"Thanks for reaching out. For general Premium or subscription questions, please check your current plan and payment details in your account settings.",4.0,3.0,3.0,5.0,3.0,3,5,3,5,3,"The AI draft is polite and clear, but offers generic advice instead of moving an ongoing Premium/account issue to private DM or human support for proper troubleshooting."
@SpotifyCares I paid for the wrong subscription and I need to cancel it,"Thanks for reaching out. For general Premium or subscription questions, please check your current plan and payment details in your account settings.",4.0,3.0,2.0,5.0,3.0,2,5,2,5,4,"The reply is polite and professional, but it gives a generic response about checking account settings rather than addressing the specific request to cancel a wrong subscription or directing the billing issue to private support."
@SpotifyCares Its annoying when you cant login or CHANGE YOUR PASSWORD.. seems like a website issue..,"Please check your login details and try the account recovery options. If you still cannot access the account, a support agent may need to investigate.",4.0,4.0,3.0,5.0,5.0,5,5,4,3,5,"The draft directly and safely addresses the login and password issue with appropriate troubleshooting advice, but it lacks the friendly, conversational, and brand-aligned social media tone seen in official Spotify support replies."
"@SpotifyCares one of my albums I'd accidentally listed under ""singles"" on my artist page. How can I fix that?","Thanks for reaching out. We found similar historical support cases, but there isn't enough confidence to give a specific automated resolution. Please provide more details about the issue.",3.0,3.0,2.0,5.0,4.0,1,2,1,1,5,"The AI draft appears to be an internal system fallback text rather than a customer-facing reply. It fails to address the user's issue, unnecessarily asks for more details, and exposes internal model confidence logic instead of routing the user to Artist Support."
@SpotifyCares Um thanks,"Thanks for reaching out. We found similar historical support cases, but there isn't enough confidence to give a specific automated resolution. Please provide more details about the issue.",2.0,2.0,2.0,4.0,5.0,1,1,1,1,5,"The draft reply outputs internal bot/fallback system messaging rather than a customer-facing response. It incorrectly assumes an issue exists when the user simply said 'thanks', making it completely irrelevant, unhelpful, and inappropriately styled."
@SpotifyCares Just tried on my tablet. Songs played fine. Went back to phone. Makes a skip like every 2 seconds.,"Sorry you're having trouble with playback. Please restart the app, check your connection, and make sure you're using the latest version. If the problem continues, further troubleshooting may be needed.",4.0,3.0,3.0,5.0,3.0,4,5,4,5,5,"The draft acknowledges the playback issue and provides practical, standard troubleshooting steps. It stays grounded in the user's problem, maintains a polite tone, and ensures safety by not requesting personal information publicly."
"Spotify is down..

And that right there is the problem with streaming music.","Thanks for reaching out. We found similar historical support cases, but there isn't enough confidence to give a specific automated resolution. Please provide more details about the issue.",3.0,3.0,3.0,5.0,5.0,1,3,1,1,5,"The AI draft reads like an internal system fallback message rather than a customer-facing response, failing to acknowledge the outage or provide a friendly, helpful reply."
@SpotifyCares hi someone who isn't authorized is using my spotify acc. how can i prevent that person from doing so any further?,"Thanks for reaching out. We found similar historical support cases, but there isn't enough confidence to give a specific automated resolution. Please provide more details about the issue.",2.0,3.0,2.0,5.0,2.0,1,2,1,1,4,"The draft reply exposes internal AI/system fallback messaging to the customer rather than addressing their account security issue, making it completely unhelpful and unprofessional."
